1 友達に誘われて『淡路島行こうよ！』と言われる。正直ピンとこない。
2 SNSで見た『玉ねぎの島』投稿が気になり始める。
3 淡路島地域実習の説明会に参加。意外と面白そうかも？
4 淡路ラボの紹介で『関係人口』という言葉を初めて知る。
5 行くか迷っていたけど、気づけば申込ボタンを押していた。
6 明石海峡大橋を渡り、海の広さに息をのむ。
7 初日のオリエンテーションで緊張。けど地元の人が笑顔で迎えてくれた。
8 淡路麺業の工場見学で『一口目の感動』を体験！
9 COFFEE BARNで出会ったオーナーの話に刺激を受ける。
10 弁天堂で『地元愛され型』経営を知り、地域の温かさを感じる。
11 市長との対話で、『来て終わりにしない』関係の大切さを聞く。
12 実習日報を書く。自分の研究テーマに『関係人口』が見えてきた。
13 最終日、地元の人に『また来てね』と言われる。ちょっと胸が熱くなる。
14A 移住支援センターで家探し。古民家を見つける。
15A 近所の人が野菜をくれた。『これが島の暮らし？』
16A 地域の集まりに参加。最初は緊張したけど、輪に入れてもらえた。
17A SNSで『淡路移住日記』を投稿。反応が大きくて驚く。
18A 初めての地域イベントで司会を担当！
19A 一方で、ゴミ出しルールを間違えて叱られる。
20A 近所の人に謝りに行くと『気にせんでええよ』と笑顔で許してくれた。
21A COFFEE BARNでバイト開始。接客を通して"語り手"になる。
22A 弁天堂の社長から『焦らずやりなさい』と声をかけられる。
23A 休日に学生実習生を案内。『今度は教える立場に…！』
24A 市役所の若手職員と連携し、新しい企画を立ち上げる。
25A 移住2年目、地域誌に取り上げられる。
26A 仕事と生活のバランスに悩むが、海を見て元気を取り戻す。
27A 『東京の友達を淡路に呼ぶ』プロジェクトを始動。
28A 友達が実際に来島し、『また来たい』と言ってくれた！
29A 地元から『もう島の人やな』と言われる。
30A あなたの関係人口スコアは……？ 島の一員として新しい物語が続いていく。
14B 東京に戻ってしばらく経ち、淡路の写真を見返す。
15B 淡路ラボのSNSをフォロー。オンラインで近況をチェック。
16B OB/OG座談会にオンライン参加。懐かしい顔がずらり。
17B 淡路カフェの東京開催を手伝うことに！
18B イベント運営で『来訪者＝媒体』になる仕掛けを提案。
19B 本業が忙しく、淡路との関わりが少し薄れる。
20B そんな中、淡路の友人から『今度来ない？』とメッセージ。
21B 久々に再訪し、淡路麺業の社長と再会。『覚えてるよ！』に感動。
22B 地元中学生の発表を見て、地域の成長を感じる。
23B 東京で淡路の物産展を企画。玉ねぎスープが大人気！
24B SNSで『#淡路の人とつながる』投稿が拡散。
25B 弁天堂の商品を東京のカフェで紹介するコラボが実現。
26B 関係人口研究として論文を執筆。
27B 学会発表で『淡路島の関係人口モデル』を紹介。
28B それを聞いた淡路の人から『ありがとう』とDMが届く。
29B 次の春、淡路に再訪。懐かしい人たちと再会して笑顔に。
30B あなたの関係人口スコアは……？ 離れていても心は淡路とつながっている。
